country,id,value,extraInfo,text_content,link_text,link_url_target,audio_url_1,audio_url_2,audio_url_3,image_url_source,image_url_target,video_url
Belgium,BE,18.9,FALSE,,,,,,,,,
Bulgaria,BG,35.1,FALSE,,,,,,,,,
Czechia,CZ,14.4,FALSE,,,,,,,,,
Denmark,DK,15.9,FALSE,,,,,,,,,
Germany,DE,23.2,FALSE,,,,,,,,,
Estonia,EE,17.0,FALSE,,,,,,,,,
Ireland,IE,19.6,FALSE,,,,,,,,,
Greece,EL,23.6,FALSE,,,,,,,,,
Spain,ES,34.4,FALSE,,,,,,,,,
France,FR,23.9,FALSE,,,,,,,,,
Croatia,HR,17.6,FALSE,,,,,,,,,
Italy,IT,27.7,FALSE,,,,,,,,,
Cyprus,CY,14.5,FALSE,,,,,,,,,
Latvia,LV,15.1,FALSE,,,,,,,,,
Lithuania,LT,28.3,FALSE,,,,,,,,,
Luxembourg,LU,15.1,FALSE,,,,,,,,,
Hungary,HU,22.3,FALSE,,,,,,,,,
Malta,MT,24.4,FALSE,,,,,,,,,
Netherlands,NL,14.6,FALSE,,,,,,,,,
Austria,AT,17.4,FALSE,,,,,,,,,
Poland,PL,14.9,FALSE,,,,,,,,,
Portugal,PT,19.8,FALSE,,,,,,,,,
Romania,RO,33.4,FALSE,,,,,,,,,
Slovenia,SI,15.1,FALSE,,,,,,,,,
Slovakia,SK,22.1,FALSE,,,,,,,,,
Finland,FI,19.3,FALSE,,,,,,,,,
Sweden,SE,19.8,FALSE,,,,,,,,,
