country,id,value,extraInfo,text_content,link_text,link_url_target,audio_url_1,audio_url_2,audio_url_3,image_url_source,image_url_target,video_url
Belgium,BE,0.202,FALSE,,,,,,,,,
Bulgaria,BG,0.351,FALSE,,,,,,,,,
Czechia,CZ,0.154,FALSE,,,,,,,,,
Denmark,DK,0.159,FALSE,,,,,,,,,
Germany,DE,0.229,FALSE,,,,,,,,,
Estonia,EE,0.165,FALSE,,,,,,,,,
Ireland,IE,0.209,FALSE,,,,,,,,,
Greece,EL,0.279,FALSE,,,,,,,,,
Spain,ES,0.346,FALSE,,,,,,,,,
France,FR,0.262,FALSE,,,,,,,,,
Croatia,HR,0.193,FALSE,,,,,,,,,
Italy,IT,0.271,FALSE,,,,,,,,,
Cyprus,CY,0.148,FALSE,,,,,,,,,
Latvia,LV,0.179,FALSE,,,,,,,,,
Lithuania,LT,0.228,FALSE,,,,,,,,,
Luxembourg,LU,0.256,FALSE,,,,,,,,,
Hungary,HU,0.229,FALSE,,,,,,,,,
Malta,MT,0.259,FALSE,,,,,,,,,
Netherlands,NL,0.158,FALSE,,,,,,,,,
Austria,AT,0.209,FALSE,,,,,,,,,
Poland,PL,0.161,FALSE,,,,,,,,,
Portugal,PT,0.207,FALSE,,,,,,,,,
Romania,RO,0.338,FALSE,,,,,,,,,
Slovenia,SI,0.118,FALSE,,,,,,,,,
Slovakia,SK,0.226,FALSE,,,,,,,,,
Finland,FI,0.173,FALSE,,,,,,,,,
Sweden,SE,0.209,FALSE,,,,,,,,,
