country,id,value,extraInfo,text_content,link_text,link_url_target,audio_url_1,audio_url_2,audio_url_3,image_url_source,image_url_target,video_url
Belgium,BE,0.189,FALSE,,,,,,,,,
Bulgaria,BG,0.351,FALSE,,,,,,,,,
Czechia,CZ,0.144,FALSE,,,,,,,,,
Denmark,DK,0.159,FALSE,,,,,,,,,
Germany,DE,0.232,FALSE,,,,,,,,,
Estonia,EE,0.170,FALSE,,,,,,,,,
Ireland,IE,0.196,FALSE,,,,,,,,,
Greece,EL,0.236,FALSE,,,,,,,,,
Spain,ES,0.344,FALSE,,,,,,,,,
France,FR,0.239,FALSE,,,,,,,,,
Croatia,HR,0.176,FALSE,,,,,,,,,
Italy,IT,0.277,FALSE,,,,,,,,,
Cyprus,CY,0.145,FALSE,,,,,,,,,
Latvia,LV,0.151,FALSE,,,,,,,,,
Lithuania,LT,0.283,FALSE,,,,,,,,,
Luxembourg,LU,0.151,FALSE,,,,,,,,,
Hungary,HU,0.223,FALSE,,,,,,,,,
Malta,MT,0.244,FALSE,,,,,,,,,
Netherlands,NL,0.146,FALSE,,,,,,,,,
Austria,AT,0.174,FALSE,,,,,,,,,
Poland,PL,0.149,FALSE,,,,,,,,,
Portugal,PT,0.198,FALSE,,,,,,,,,
Romania,RO,0.334,FALSE,,,,,,,,,
Slovenia,SI,0.151,FALSE,,,,,,,,,
Slovakia,SK,0.221,FALSE,,,,,,,,,
Finland,FI,0.193,FALSE,,,,,,,,,
Sweden,SE,0.198,FALSE,,,,,,,,,
